nohup: ignoring input
Serving HTTP on 0.0.0.0 port 51501 (http://0.0.0.0:51501/) ...
127.0.0.1 - - [31/Jul/2025 12:26:36] "GET / HTTP/1.1" 200 -
172.17.0.1 - - [31/Jul/2025 12:26:48] "GET / HTTP/1.1" 200 -
172.17.0.1 - - [31/Jul/2025 12:26:55] "GET / HTTP/1.1" 200 -
172.17.0.1 - - [31/Jul/2025 12:27:05] "GET / HTTP/1.1" 200 -
172.17.0.1 - - [31/Jul/2025 12:27:11] "GET / HTTP/1.1" 200 -
172.17.0.1 - - [31/Jul/2025 12:27:11] "GET /styles.css HTTP/1.1" 200 -
172.17.0.1 - - [31/Jul/2025 12:27:11] "GET /script.js HTTP/1.1" 200 -
172.17.0.1 - - [31/Jul/2025 12:27:12] code 404, message File not found
172.17.0.1 - - [31/Jul/2025 12:27:12] "GET /favicon.ico HTTP/1.1" 404 -
172.17.0.1 - - [31/Jul/2025 12:27:25] "GET / HTTP/1.1" 200 -
172.17.0.1 - - [31/Jul/2025 12:27:35] "GET / HTTP/1.1" 200 -
172.17.0.1 - - [31/Jul/2025 12:27:45] "GET / HTTP/1.1" 200 -
172.17.0.1 - - [31/Jul/2025 12:28:01] "GET / HTTP/1.1" 304 -
172.17.0.1 - - [31/Jul/2025 12:28:02] "GET /script.js HTTP/1.1" 304 -
172.17.0.1 - - [31/Jul/2025 12:28:02] "GET /styles.css HTTP/1.1" 304 -
172.17.0.1 - - [31/Jul/2025 12:28:22] "GET / HTTP/1.1" 200 -
172.17.0.1 - - [31/Jul/2025 12:29:02] "GET / HTTP/1.1" 200 -
172.17.0.1 - - [31/Jul/2025 12:29:15] "GET / HTTP/1.1" 200 -
172.17.0.1 - - [31/Jul/2025 12:29:25] "GET / HTTP/1.1" 200 -
172.17.0.1 - - [31/Jul/2025 12:29:35] "GET / HTTP/1.1" 200 -
172.17.0.1 - - [31/Jul/2025 12:29:45] "GET / HTTP/1.1" 200 -
172.17.0.1 - - [31/Jul/2025 12:29:55] "GET / HTTP/1.1" 200 -
172.17.0.1 - - [31/Jul/2025 12:30:15] "GET / HTTP/1.1" 200 -
172.17.0.1 - - [31/Jul/2025 12:30:25] "GET / HTTP/1.1" 200 -
172.17.0.1 - - [31/Jul/2025 12:30:35] "GET / HTTP/1.1" 200 -
172.17.0.1 - - [31/Jul/2025 12:30:55] "GET / HTTP/1.1" 200 -
172.17.0.1 - - [31/Jul/2025 12:31:05] "GET / HTTP/1.1" 200 -
172.17.0.1 - - [31/Jul/2025 12:31:25] "GET / HTTP/1.1" 200 -
172.17.0.1 - - [31/Jul/2025 12:31:35] "GET / HTTP/1.1" 200 -
172.17.0.1 - - [31/Jul/2025 12:31:54] "GET / HTTP/1.1" 200 -
172.17.0.1 - - [31/Jul/2025 12:32:05] "GET / HTTP/1.1" 200 -
172.17.0.1 - - [31/Jul/2025 12:32:15] "GET / HTTP/1.1" 200 -
